,event,mid,time,content,$new_sentiment_pre,content4dl
544280765111218176,sydneysiege,544280765111218176,1418601621.0,"Hostages held in Sydney cafe, Islamic flag seen in window: local TV http://t.co/QH867oTxhb",1,Hostages held in Sydney cafe Islamic flag seen in window local TV HTTPURL
544280802041675776,sydneysiege,544280802041675776,1418601630.0,@ozzyalan Right now I don't want to hear the political crap.  There are people in that cafe to think about.  So...STFU!,0,@USER Right now I dont want to hear the political crap  There are people in that cafe to think about  SoSTFU!
544494245923397633,sydneysiege,544494245923397633,1418652519.0,@random830 @abcnews   who cares how it's spelled??  filth is filth.,0,@USER @USER   who cares how its spelled  filth is filth
544337280694222848,sydneysiege,544337280694222848,1418615095.0,@princekhattab @RobPulseNews Have you seen this?,1,@USER @USER Have you seen this
544521870897582080,sydneysiege,544521870897582080,1418659105.0,"@BreakingNews @BreakingNewsUK 
Hope only one gurney needed not for any of the innocents.",1,"@USER @USER 
Hope only one gurney needed not for any of the innocents"
544281535239966721,sydneysiege,544281535239966721,1418601804.0,@9NewsSyd @lizibrown oh no!!,0,@USER @USER oh no!!
544277078523527170,sydneysiege,544277078523527170,1418600742.0,"@bottehond11 ISIS attack in Australië, gezien?",0,@USER ISIS attack in Australië gezien
544376696749559808,sydneysiege,544376696749559808,1418624493.0,@nightmaresnjh exactly wow,1,@USER exactly wow
544387832530608128,sydneysiege,544387832530608128,1418627148.0,@7NewsSydney @sunriseon7 australia doesn't seem the place of a few years ago lots of tension,1,@USER @USER australia doesnt seem the place of a few years ago lots of tension
544274635718524928,sydneysiege,544274635718524928,1418600159.0,@Noideamate1 @BenFordham can't hurt,0,@USER @USER cant hurt
544384319695749120,sydneysiege,544384319695749120,1418626310.0,@cnnbrk 25,1,@USER 25
544389287110668289,sydneysiege,544389287110668289,1418627494.0,@SBSNews Greed......,1,@USER Greed
544306717131956224,sydneysiege,544306717131956224,1418607808.0,@RT_com Seems like a clear shot to me.,1,@USER Seems like a clear shot to me
544773932792823809,sydneysiege,544773932792823809,1418719201.0,@L0vesickM0nst3R del,1,@USER del
544352387607977985,sydneysiege,544352387607977985,1418618697.0,@GordyPls @lucethoughts Yeh fair enough,1,@USER @USER Yeh fair enough
544291956113686528,sydneysiege,544291956113686528,1418604289.0,@YakovSyd @PolarVan @abcnews you are pathetic.,0,@USER @USER @USER you are pathetic
544290900625461249,sydneysiege,544290900625461249,1418604037.0,@Kat13v keep your head down and keep in touch.,1,@USER keep your head down and keep in touch
544383207873843200,sydneysiege,544383207873843200,1418626045.0,"@loyalpowers @Rosemarie910 @FoxNews
Deport all American Muslims? Why not refute their ideas instead? Or can't you? Another pastor Jones?",0,"@USER @USER @USER
Deport all American Muslims Why not refute their ideas instead Or cant you Another pastor Jones"
544522575251275776,sydneysiege,544522575251275776,1418659273.0,@tweetsanup @AP Until innocent lives are taken. Then its kill all terrorists !,0,@USER @USER Until innocent lives are taken Then its kill all terrorists !
544291660000010240,sydneysiege,544291660000010240,1418604218.0,"@TheAnonMessage airspace hasn't been closed, it's diverted. It's speculated they are armed, not official.
Stop trying to hype.",0,"@USER airspace hasnt been closed its diverted Its speculated they are armed not official
Stop trying to hype"
544322483588173824,sydneysiege,544322483588173824,1418611567.0,@BuzzFeedOz @braddybb that's the Australia tax lol,0,@USER @USER thats the Australia tax lol
544303200518819840,sydneysiege,544303200518819840,1418606970.0,@ABCNewsLive @9NewsAUS,1,@USER @USER
544462330105712640,sydneysiege,544462330105712640,1418644909.0,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. http://t.co/yTLKLUKnFd,0,Sydney airspace wasnt closed A second terror suspect wasnt arrested Myths around sydneysiege debunked HTTPURL
544345656593481729,sydneysiege,544345656593481729,1418617092.0,"@FoxNews 100's of Police onsite now, but wonder IF lawfully armed citizens might have prevented or ender this by now, maybe even just one?",0,@USER 100s of Police onsite now but wonder IF lawfully armed citizens might have prevented or ender this by now maybe even just one
544512950409920513,sydneysiege,544512950409920513,1418656978.0,MT: @AP: BREAKING: Heavily armed police storm Sydney cafe where gunman has been holding hostages. #UniteBlue #LibCrib #ky,0,MT @USER BREAKING Heavily armed police storm Sydney cafe where gunman has been holding hostages UniteBlue LibCrib ky
544511327675625472,sydneysiege,544511327675625472,1418656591.0,@AP New sounds of explosions and possible gunfire at the cafe!,1,@USER New sounds of explosions and possible gunfire at the cafe!
544343128744796160,sydneysiege,544343128744796160,1418616489.0,@CNBC #usa better wake up and grow up for the threat that is here.  A pox on #Feinstein and supportive #democrats and #mccain  #ciaunderbus,0,@USER usa better wake up and grow up for the threat that is here  A pox on Feinstein and supportive democrats and mccain  ciaunderbus
544279298379493377,sydneysiege,544279298379493377,1418601271.0,@domknight @ABCNews24 number of hostages may be incorrect Dom.,0,@USER @USER number of hostages may be incorrect Dom
544358092930961409,sydneysiege,544358092930961409,1418620057.0,"@CNN How many ""peaceful"" Muslims R holding how many ""violent"" hostages? Does CNN suspect they R tea partiers? What race R they? #sydneysiege",0,"@USER How many ""peaceful"" Muslims R holding how many ""violent"" hostages Does CNN suspect they R tea partiers What race R they sydneysiege"
544349206236782593,sydneysiege,544349206236782593,1418617938.0,@_AdamTodd @Shehzad_Ind it doesn't serve anything when very basic teaching starts with Muslim and non Muslim terminology,0,@USER @USER it doesnt serve anything when very basic teaching starts with Muslim and non Muslim terminology
544516857894404096,sydneysiege,544516857894404096,1418657910.0,@billcode @acarvin Seeing them do CPR on one of the injured is disconcerting. #sydneysiege,1,@USER @USER Seeing them do CPR on one of the injured is disconcerting sydneysiege
544303437173645312,sydneysiege,544303437173645312,1418607026.0,@abcnews   Thank you John Howard &amp; George Bush for bringing terrorism to our own country!,1,@USER   Thank you John Howard amp George Bush for bringing terrorism to our own country!
544473909706248193,sydneysiege,544473909706248193,1418647670.0,Yes there are @vote1forgrace @hughriminton,1,Yes there are @USER @USER
544280356937936896,sydneysiege,544280356937936896,1418601523.0,@joelengel  it's not even a difference,0,@USER  its not even a difference
544326877738180609,sydneysiege,544326877738180609,1418612615.0,@simoncrerar @chx @jennijenni If only there was some kind of regulation in place... err... right...#itsaboutsharing,0,@USER @USER @USER If only there was some kind of regulation in place err rightitsaboutsharing
544304399464820736,sydneysiege,544304399464820736,1418607256.0,@abcnews according to posted article &amp; tweet from NSW PD arrest unrelated to police operation. Check above link. I wish it were true tho.,1,@USER according to posted article amp tweet from NSW PD arrest unrelated to police operation Check above link I wish it were true tho
544343478000693248,sydneysiege,544343478000693248,1418616573.0,@nytimes For Only $9 You Can Buy 3K Followers http://t.co/XQiCCTJWOe,0,@USER For Only 9 You Can Buy 3K Followers HTTPURL
544383434823847936,sydneysiege,544383434823847936,1418626099.0,"@mohamedghilan Except, examining the Mohamed Ghilan Twitter feed, you rant hateful, biased, bigoted lunacy against Israel just like the rest",0,@USER Except examining the Mohamed Ghilan Twitter feed you rant hateful biased bigoted lunacy against Israel just like the rest
544416169487519744,sydneysiege,544416169487519744,1418633904.0,Realmente interesante en #sydneysiege el papel que secuestradores dan a rrss: piden a secuestrados que tuiteen sus demandas @BBCBreaking,1,Realmente interesante en sydneysiege el papel que secuestradores dan a rrss piden a secuestrados que tuiteen sus demandas @USER
544284657114566656,sydneysiege,544284657114566656,1418602549.0,@ABCNews24 @abcnews,1,@USER @USER
544315048764518401,sydneysiege,544315048764518401,1418609795.0,Attention US citizens! “@BBCBreaking: The US Consulate in #Sydney has been evacuated - Statement via @PaulNBlake http://t.co/F37s1Lz1xU”,1,Attention US citizens! @USER The US Consulate in Sydney has been evacuated  Statement via @USER HTTPURL
544309906669461504,sydneysiege,544309906669461504,1418608569.0,… @9NewsSyd ENOUGH IMAGES &amp; VIDS!!! Respect @nswpolice’s request. They could be misinterpreted and cause things to escalate. #SydneySeige,0,… @USER ENOUGH IMAGES amp VIDS!!! Respect @USER request They could be misinterpreted and cause things to escalate SydneySeige
544378891763466240,sydneysiege,544378891763466240,1418625016.0,@AP @YahooNews every reasonable govt shd bring a law against this satanic religion barring them from their country what proves do they want,0,@USER @USER every reasonable govt shd bring a law against this satanic religion barring them from their country what proves do they want
544317607411601408,sydneysiege,544317607411601408,1418610405.0,@PMOnAir So…not Hadley's?,0,@USER So…not Hadleys
544299847999062016,sydneysiege,544299847999062016,1418606171.0,"@aidapawlak Alla es horario de plena actividad, no? El lugar es de mucho movimiento? Es un cafe famoso?",1,@USER Alla es horario de plena actividad no El lugar es de mucho movimiento Es un cafe famoso
544461613181698048,sydneysiege,544461613181698048,1418644738.0,@Brianac5sos this is so scary omg,1,@USER this is so scary omg
544281689233850370,sydneysiege,544281689233850370,1418601841.0,BREAKING: Hostages held in downtown Sydney cafe; Islamic flag displayed - http://t.co/1L9s58F6mY,1,BREAKING Hostages held in downtown Sydney cafe Islamic flag displayed  HTTPURL
544469407578464256,sydneysiege,544469407578464256,1418646597.0,@mc_phuck means alot coming from you hahah,1,@USER means alot coming from you hahah
544307504390238208,sydneysiege,544307504390238208,1418607996.0,"@bohratom hahaha. You like the main stream, cuz you don't like to think for yourself?
@DavidCornDC",1,"@USER hahaha You like the main stream cuz you dont like to think for yourself
@USER"
544447513449603072,sydneysiege,544447513449603072,1418641377.0,“@TIME: Sydney hostage-taker has reportedly demanded an ISIS flag http://t.co/DH9knBH75r”No surprise there. When will the siege end?,0,@USER Sydney hostagetaker has reportedly demanded an ISIS flag HTTPURL surprise there When will the siege end
544358798895636480,sydneysiege,544358798895636480,1418620226.0,@BreakingNews @abcnews we results,1,@USER @USER we results
544519656375988224,sydneysiege,544519656375988224,1418658577.0,@Sema4beach @kaitjb @NicholasDole @ABCNews24  thanks Bob. Best of health to you mate.,1,@USER @USER @USER @USER  thanks Bob Best of health to you mate
544308600017915904,sydneysiege,544308600017915904,1418608257.0,“@TwitchyTeam: #SydneySiege Update: U.S. consulate in Sydney has been evacuated http://t.co/jK54xPWhqY”  #praying4sydney,1,@USER SydneySiege Update US consulate in Sydney has been evacuated HTTPURL  praying4sydney
544296840045535232,sydneysiege,544296840045535232,1418605453.0,@julia_goo_lia @BBCWorld I'm well aware of that. I wasn't at the time I Tweeted that.,1,@USER @USER Im well aware of that I wasnt at the time I Tweeted that
544308425828888576,sydneysiege,544308425828888576,1418608216.0,"@aidapawlak @hindelita todo bien, la policia gramatical no descansa.",1,@USER @USER todo bien la policia gramatical no descansa
544363369281499137,sydneysiege,544363369281499137,1418621315.0,@scaprallion @rochuck Guy on @abcnews just caught it as flicked over from the farce of #rupertcoverage,1,@USER @USER Guy on @USER just caught it as flicked over from the farce of rupertcoverage
544390630932090880,sydneysiege,544390630932090880,1418627815.0,@BeardedGenius Example. http://t.co/U3KujnCVMO,1,@USER Example HTTPURL
544281680433790976,sydneysiege,544281680433790976,1418601839.0,“@9NewsSyd: UPDATE: Reports the Sydney Opera House has also been evacuated. #9News” what the FUCK,0,@USER UPDATE Reports the Sydney Opera House has also been evacuated 9News what the FUCK
544511072686723073,sydneysiege,544511072686723073,1418656530.0,“@9NewsSyd: #BREAKING: Six hostages have managed to escape from the café in #MartinPl. #SydneySiege #9News http://t.co/265AxPBrLm”,1,@USER BREAKING Six hostages have managed to escape from the café in MartinPl SydneySiege 9News HTTPURL
544377463581581314,sydneysiege,544377463581581314,1418624676.0,The moment a female Lindt worker escapes the #SydneySiege: http://t.co/isvMtY4oUQ #hostage #MartinPlace http://t.co/iAlARm6GRf,1,The moment a female Lindt worker escapes the SydneySiege HTTPURL hostage MartinPlace HTTPURL
544513295114199040,sydneysiege,544513295114199040,1418657060.0,BBCやるな“@BBCBreaking: Hostages seen fleeing from cafe at centre of #SydneySiege moments ago http://t.co/YkUgOb57eZ http://t.co/VJYjHnODcT”,1,BBCやるな@USER Hostages seen fleeing from cafe at centre of SydneySiege moments ago HTTPURL HTTPURL
544322367183278081,sydneysiege,544322367183278081,1418611540.0,@WeAreAustralia @simoncrerar @jennijenni and it is completely automatic based on number of cars on road vs requests,1,@USER @USER @USER and it is completely automatic based on number of cars on road vs requests
544277641961172994,sydneysiege,544277641961172994,1418600876.0,Worrying business in Sydney with possible ISIS siege. The @Y7News &amp; @Channel7 live feed has just been cut. Coverage: https://t.co/7NDKzGpar8,0,Worrying business in Sydney with possible ISIS siege The @USER amp @USER live feed has just been cut Coverage HTTPURL
544318967200759808,sydneysiege,544318967200759808,1418610729.0,@WSJ  FIGHT IT WILL LAUGHING  GAS   -MAKE SURE  YA READY TO DETEX  THE CHILDREN   ok  MY HONEY$  ... now ACTION!     GOOD LUCK  AUSTRALIA!,1,@USER  FIGHT IT WILL LAUGHING  GAS   MAKE SURE  YA READY TO DETEX  THE CHILDREN   ok  MY HONEY   now ACTION!     GOOD LUCK  AUSTRALIA!
544320911554265088,sydneysiege,544320911554265088,1418611192.0,@tomsteinfort @Channel9 Do we know the person has a gun?,0,@USER @USER Do we know the person has a gun
544296176892116993,sydneysiege,544296176892116993,1418605295.0,@Howie_Dee @Does_It_Mata @BBCWorld probably the layout of the building. Public place. Easy media coverage,1,@USER @USER @USER probably the layout of the building Public place Easy media coverage
544289880805605376,sydneysiege,544289880805605376,1418603794.0,The PM's office releases a statement about  #sydneysiege. http://t.co/7NdqPYhwcY http://t.co/jeYdlwywO7,1,The PMs office releases a statement about  sydneysiege HTTPURL HTTPURL
544292910578278400,sydneysiege,544292910578278400,1418604517.0,NSW Police + AFP are raiding several homes in Lakemba right now. More  #martinplacesiege #sydneysiege #sydneycafesiege (@PMOnAir),1,NSW Police  AFP are raiding several homes in Lakemba right now More  martinplacesiege sydneysiege sydneycafesiege (@USER
544445648976637952,sydneysiege,544445648976637952,1418640932.0,"@acoure @abcnews @ABCReligion the media, especially the ABC never respect anyone. Even poor cricketers",0,@USER @USER @USER the media especially the ABC never respect anyone Even poor cricketers
544512676643500033,sydneysiege,544512676643500033,1418656913.0,BREAKING  @SkyBusiness: freed hostage borne high from #sydneysiege w/c.4 paramedic teams on the scene http://t.co/DKBQI5tx4B ( carsonscottLI,1,BREAKING  @USER freed hostage borne high from sydneysiege wc4 paramedic teams on the scene HTTPURL ( carsonscottLI
544386135326474240,sydneysiege,544386135326474240,1418626743.0,@9NewsAUS definitely adding that tweet to my @RebelMouse http://t.co/8OoNpkQ7TA,1,@USER definitely adding that tweet to my @USER HTTPURL
544287922166726657,sydneysiege,544287922166726657,1418603327.0,Islamic flag flown as 13 hostages in Sydney's CBD forced against windows http://t.co/qrADRShZqY http://t.co/EaR2kpGSqd,0,Islamic flag flown ashostages in Sydneys CBD forced against windows HTTPURL HTTPURL
544545383049736193,sydneysiege,544545383049736193,1418664711.0,“@PzFeed: BREAKING NEWS: 2 PEOPLE HAVE DIED AND 5 PEOPLE BEING TREATED BY PARAMEDICS IN SYDNEY. SKY NEWS”,1,@USER BREAKING NEWSPEOPLE HAVE DIED ANDPEOPLE BEING TREATED BY PARAMEDICS IN SYDNEY SKY NEWS
544511978585092096,sydneysiege,544511978585092096,1418656746.0,@Sema4beach @kaitjb @NicholasDole @ABCNews24 fuck fuck fuck :(,0,@USER @USER @USER @USER fuck fuck fuck (
544517553427865601,sydneysiege,544517553427865601,1418658076.0,"“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News” so glad to hear, this was unreal!",0,@USER BREAKING Police have confirmed that the SydneySiege is over 9News so glad to hear this was unreal!
544289120349351936,sydneysiege,544289120349351936,1418603613.0,@Newsweek I can only hope that SASR kills them all.,1,@USER I can only hope that SASR kills them all
544317774495875072,sydneysiege,544317774495875072,1418610445.0,@AztlanConnect @DailyMailAU LOL,1,@USER @USER LOL
544377372309716992,sydneysiege,544377372309716992,1418624654.0,"@RT_com INTEL ANALYST assesses SYDNEY drama to be ""CIA RUN FALSE FLAG"" -- http://t.co/VqASotUOTc",0,"@USER INTEL ANALYST assesses SYDNEY drama to be ""CIA RUN FALSE FLAG""  HTTPURL"
544313158589222912,sydneysiege,544313158589222912,1418609344.0,@nathanrday @PzFeed Lindt says 10 staff and up to 30 customers. So they don’t know for sure. Just an estimate.,0,@USER @USER Lindt saysstaff and up tocustomers So they don’t know for sure Just an estimate
544354333048176640,sydneysiege,544354333048176640,1418619161.0,@RT_com Nvm I see what you mean,1,@USER Nvm I see what you mean
544493533646708736,sydneysiege,544493533646708736,1418652349.0,"@abcnews And who is he when he's at home? ...Hmmm, maybe that's his issue.",1,@USER And who is he when hes at home Hmmm maybe thats his issue
544359008455258112,sydneysiege,544359008455258112,1418620275.0,"@joelhouston  thank you Joel, I work not far from http://t.co/txFcOXKO1e, I had heaps of phone calls people inquiring about my safety.",1,@USER  thank you Joel I work not far from HTTPURL I had heaps of phone calls people inquiring about my safety
544276454779801600,sydneysiege,544276454779801600,1418600593.0,@alfroz @tomsteinfort really worrying situation,1,@USER @USER really worrying situation
544327005471526912,sydneysiege,544327005471526912,1418612645.0,"@DailyMailAU @MailOnline  Looks like clean sniper shot.  Should have take him out.  Pigs, scum, low life losers.  All terrorists are evil.",0,@USER @USER  Looks like clean sniper shot  Should have take him out  Pigs scum low life losers  All terrorists are evil
544300790903738368,sydneysiege,544300790903738368,1418606395.0,"@Ti_nounou Il est bien chelou en tout cas , franchement y'en a marre de leurs conneries",1,@USER Il est bien chelou en tout cas  franchement yen a marre de leurs conneries
544410468203241472,sydneysiege,544410468203241472,1418632544.0,@Independent @IslamExposer Shoot him already!!!,1,@USER @USER Shoot him already!!!
544356232409415681,sydneysiege,544356232409415681,1418619614.0,@cnn For Only $9 You Can Buy 3K Followers http://t.co/XQiCCTJWOe .,0,@USER For Only 9 You Can Buy 3K Followers HTTPURL 
544328894812549121,sydneysiege,544328894812549121,1418613096.0,"#SYDNEYSIEGE: Hostage-takers ‘have suicide belts, demand radio convo with #Abbott’ – report http://t.co/1ZlzKDjvSf http://t.co/7Jej7i4SlO",1,SYDNEYSIEGE Hostagetakers ‘have suicide belts demand radio convo with Abbott’ – report HTTPURL HTTPURL
544305748432277504,sydneysiege,544305748432277504,1418607577.0,@australian 'Speculation can cause unnecessary harm.' - why are you posting this photo!?,0,@USER Speculation can cause unnecessary harm  why are you posting this photo!
544375368807763968,sydneysiege,544375368807763968,1418624176.0,@marciacarly terrible situation,0,@USER terrible situation
544381917848551424,sydneysiege,544381917848551424,1418625737.0,@BBCBreakfast @BBCNews It's sad to wake up to such horrifying new :(,1,@USER @USER Its sad to wake up to such horrifying new (
544443739800731648,sydneysiege,544443739800731648,1418640477.0,I hope for everyones sake that this is fake but please just be careful if you live in or close to Sydney #sydneysiege http://t.co/NxwDSFVxqQ,0,I hope for everyones sake that this is fake but please just be careful if you live in or close to Sydney sydneysiege HTTPURL
544308092179996672,sydneysiege,544308092179996672,1418608136.0,@benderson @BBCBreaking apparently ch 7 report Mgr of store say 50 it's a big shop,0,@USER @USER apparently chreport Mgr of store sayits a big shop
544409517224898560,sydneysiege,544409517224898560,1418632318.0,"#Sydneysiege latest: Gunman reportedly demands ISIS flag, contact with Australian PM http://t.co/7p9QLG6mn4",0,Sydneysiege latest Gunman reportedly demands ISIS flag contact with Australian PM HTTPURL
544301385937059841,sydneysiege,544301385937059841,1418606537.0,@skylort1 The hostages are in my prayers.I really hope no one is killed.,1,@USER The hostages are in my prayersI really hope no one is killed
544317163528810496,sydneysiege,544317163528810496,1418610299.0,"@ABC @DenverChannel  Make sure they have pigs feet in jar on hand , force feed them with hammer.. can rough up these types.no doubt of guilt",0,@USER @USER  Make sure they have pigs feet in jar on hand  force feed them with hammer can rough up these typesno doubt of guilt
544518590104621058,sydneysiege,544518590104621058,1418658323.0,"#SYDNEYSIEGE OVER, police confirm. Reports hostage-taker is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",0,SYDNEYSIEGE OVER police confirm Reports hostagetaker is down HTTPURL HTTPURL
544351881284165632,sydneysiege,544351881284165632,1418618576.0,"@WilliamsJon Consensus translation of the headband is ""We sacrifice ourselves for you, O Mohamed.” Caveat: photo blurry, text incomplete.",0,"@USER Consensus translation of the headband is ""We sacrifice ourselves for you O Mohamed Caveat photo blurry text incomplete"
544290899895656449,sydneysiege,544290899895656449,1418604037.0,"@JWadeMoses @mashable @scrivenlking to be clear, he RT'd an article with a pic attached.  Plus, a basic pic of 1 of many sta's w/ERT at post",0,@USER @USER @USER to be clear he RTd an article with a pic attached  Plus a basic pic ofof many stas wERT at post
544292185722851329,sydneysiege,544292185722851329,1418604344.0,"Sick. ""@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/51vlmPCMq0 http://t.co/pvDLnJIV4h”",0,"Sick ""@USER Up toheld hostage in Sydney Lindt Cafe siege HTTPURL HTTPURL"
544293903726551040,sydneysiege,544293903726551040,1418604753.0,@RT_com They said to stop reporting police tactics!!!! You're putting hostages in danger!,0,@USER They said to stop reporting police tactics!!!! Youre putting hostages in danger!
544274684091850752,sydneysiege,544274684091850752,1418600171.0,@MajorNews911 @akosnitzky @KristyMayr7 praying for the hostages. God please let this outcome be peaceful,1,@USER @USER @USER praying for the hostages God please let this outcome be peaceful
544296313475457024,sydneysiege,544296313475457024,1418605328.0,"Oh nooooo...""@USATODAY: #BREAKING Reported hostage-taking incident unfolding in Sydney http://t.co/Iiiq84HWmz”",0,"Oh nooooo""@USER BREAKING Reported hostagetaking incident unfolding in Sydney HTTPURL"
544281895815901184,sydneysiege,544281895815901184,1418601890.0,"@HernandezTony Nah, it's like Catholic church admitting for child abuse and all.",0,@USER Nah its like Catholic church admitting for child abuse and all
544279510141927426,sydneysiege,544279510141927426,1418601322.0,@Ti_nounou ouate de phoque,1,@USER ouate de phoque
544356927330078722,sydneysiege,544356927330078722,1418619779.0,@NBCNews @heykim,1,@USER @USER
544307508244803584,sydneysiege,544307508244803584,1418607997.0,@smh irresponsible reporting creating more panic and alarm. Calm down and get it right the first time.,0,@USER irresponsible reporting creating more panic and alarm Calm down and get it right the first time
544533230171328512,sydneysiege,544533230171328512,1418661813.0,@roarbro @nytimes google purges what Obama tells it to.  I will search Twitter,1,@USER @USER google purges what Obama tells it to  I will search Twitter
544370259461804032,sydneysiege,544370259461804032,1418622958.0,"RT @nytimes: Police Surround Sydney Cafe, Where Armed Person Holds Hostages http://t.co/mbL3qNwIXj",1,RT @USER Police Surround Sydney Cafe Where Armed Person Holds Hostages HTTPURL
544317958592688129,sydneysiege,544317958592688129,1418610488.0,@neeeda Uber strikes again!!!,1,@USER Uber strikes again!!!
544359916048093184,sydneysiege,544359916048093184,1418620492.0,Man. Seems bad “@WSJ: Sydney Opera House among buildings evacuated due to #SydneySiege: http://t.co/6pN5Ultvgu http://t.co/zrfzyx7WHv”,0,Man Seems bad @USER Sydney Opera House among buildings evacuated due to SydneySiege HTTPURL HTTPURL
544424425295470592,sydneysiege,544424425295470592,1418635872.0,@redpuppydog @BBCBreakfast @BBCNews Because they cower in their PC world.,0,@USER @USER @USER Because they cower in their PC world
544452156422901761,sydneysiege,544452156422901761,1418642484.0,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 00,1,@USER @USER @USER O Lord @USER Save All Hostages in Sydney amp Turn MilitantsRighteous Ways @USER MSGTheFilm 00
544372257674788864,sydneysiege,544372257674788864,1418623434.0,JUST IN: 2 women have just run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/n5vhI5DsZg,0,JUST INwomen have just run from Sydney cafe during ongoing hostage situation  @USER HTTPURL
544521275511566337,sydneysiege,544521275511566337,1418658963.0,@RichScannell @NBCNews YUP!! Only way to deal wth these types,0,@USER @USER YUP!! Only way to deal wth these types
544279451760996352,sydneysiege,544279451760996352,1418601308.0,@SkyNewsAust @StephanieAWood1 @liztilley84 then I guess we all don't need to worry???,1,@USER @USER @USER then I guess we all dont need to worry
544287499397242880,sydneysiege,544287499397242880,1418603226.0,#BREAKING: unconfirmed reports contact has been made to a Sydney radio station. @campricenews #martinplace http://t.co/M2NCTHb9AZ,1,BREAKING unconfirmed reports contact has been made to a Sydney radio station @USER martinplace HTTPURL
544352874969698305,sydneysiege,544352874969698305,1418618813.0,#SYDNEYSIEGE: 3 people escape gunman-held Lindt Café http://t.co/1ZlzKDjvSf http://t.co/DJCj55u6qk,1,SYDNEYSIEGEpeople escape gunmanheld Lindt Café HTTPURL HTTPURL
544511865729323009,sydneysiege,544511865729323009,1418656719.0,Police confirm that live ammunition was used as heavily armed police stormed the café in Sydney - @9NewsSyd http://t.co/N5mmnilz4Z,1,Police confirm that live ammunition was used as heavily armed police stormed the café in Sydney  @USER HTTPURL
544280432053723136,sydneysiege,544280432053723136,1418601541.0,@CBCNews  my parents walked past here right before it happened. All streets in area closed down. They are trying to get out area,0,@USER  my parents walked past here right before it happened All streets in area closed down They are trying to get out area
544393817789444096,sydneysiege,544393817789444096,1418628575.0,"@ToddFletcher101 @new08001 @FoxNews Perhaps they don't wish 2 ""play in2"" the terrorist playbook of media attention 4 terrorist actions.",0,"@USER @USER @USER Perhaps they dont wish""play in2"" the terrorist playbook of media attentionterrorist actions"
544498496175230976,sydneysiege,544498496175230976,1418653532.0,"@nytimes I Pray those people make it home safe. 
 Peace- what happened to  it?",1,"@USER I Pray those people make it home safe 
 Peace what happened to  it"
544549856598302720,sydneysiege,544549856598302720,1418665777.0,@randallgill all nato countries has lost their sovereignty,1,@USER all nato countries has lost their sovereignty
544387563243319296,sydneysiege,544387563243319296,1418627083.0,@1PhoebeJTonkin keep praying. Amen.,1,@USER keep praying Amen
544385763018678272,sydneysiege,544385763018678272,1418626654.0,@9NewsAUS @vicki_happy this is very irresponsible journalism-don't these people have any right to privacy?,0,@USER @USER this is very irresponsible journalismdont these people have any right to privacy
544322998778744832,sydneysiege,544322998778744832,1418611690.0,"Why don't you explain it to us ""bigots?"" @SandraHelena39 http://t.co/7oXYtyiRSE",1,"Why dont you explain it to us ""bigots"" @USER HTTPURL"
544281057801932800,sydneysiege,544281057801932800,1418601691.0,"@Reuters ISLAMIC FLAG, REUTERS? ARE YOU SERIOUS?",0,@USER ISLAMIC FLAG REUTERS ARE YOU SERIOUS
544307402451857408,sydneysiege,544307402451857408,1418607972.0,@WilliamsJon @9NewsSyd Maybe not give them the coverage they so badly want? @GStephanopoulos,0,@USER @USER Maybe not give them the coverage they so badly want @USER
544310038613852160,sydneysiege,544310038613852160,1418608600.0,"@DailyMailAU @joeleigh41 
 the BBC translated the Arabic letters on the headband and it says..""I CAN""T BREATHE!""...lol",1,"@USER @USER 
 the BBC translated the Arabic letters on the headband and it says""I CAN""T BREATHE!""lol"
544287521060814848,sydneysiege,544287521060814848,1418603232.0,@CBSNews i find that hard to believe since Australia has a gun ban.,0,@USER i find that hard to believe since Australia has a gun ban
544308823784431616,sydneysiege,544308823784431616,1418608311.0,"@kyle_huggins1 @BBCBreaking No, you're being a prick. They need to report accurately. There are others in that vicinity.",0,@USER @USER No youre being a prick They need to report accurately There are others in that vicinity
544316840512856065,sydneysiege,544316840512856065,1418610222.0,"@RT_com still though, any publicity...",0,@USER still though any publicity
544291619084959744,sydneysiege,544291619084959744,1418604209.0,BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,0,BREAKINGNEWS One of the perpetrators have demanded to speak to President Tony Abbott Threatens to blow explosives every 30min sydneysiege
544378788000169984,sydneysiege,544378788000169984,1418624991.0,"@WSJ 
Wow!",1,"@USER 
Wow!"
544292284259262464,sydneysiege,544292284259262464,1418604367.0,@WSJ #diversity,1,@USER diversity
544333957140340737,sydneysiege,544333957140340737,1418614303.0,"@BearyTruth - Your right, &amp; they don't want to be""fixed"" they want it their way. The Quran in many passages calls 4 death of all that",1,"@USER  Your right amp they dont want to be""fixed"" they want it their way The Quran in many passages callsdeath of all that"
